2,142,5.0
2,534,5.0
2,535,5.0
2,536,5.0
12,1726,5.0
7,1726,5.0
22,1726,5.0
17,1726,5.0
23,1726,5.0
14,1726,5.0
20,1726,5.0
21,1726,5.0
2,1726,5.0
3,1726,5.0
18,1726,5.0
8,1726,5.0
11,1726,5.0
19,1726,5.0
15,1726,5.0
13,1726,5.0
6,1726,5.0
9,1726,5.0
16,1726,5.0
5,1726,5.0
4,1726,5.0
4,2566,5.0
3,3009,5.0
3,3135,5.0
3,3136,5.0
3,3137,5.0
3,3138,5.0
3,3139,5.0
3,3140,5.0
3,3141,5.0
3,3142,5.0
3,3143,5.0
4,4665,5.0
4,4666,5.0
4,5844,5.0
10,6054,5.0
10,6055,5.0
10,6056,5.0
10,6057,5.0
12,6128,5.0
7,6128,5.0
22,6128,5.0
17,6128,5.0
23,6128,5.0
4,6128,5.0
14,6128,5.0
20,6128,5.0
21,6128,5.0
2,6128,5.0
3,6128,5.0
18,6128,5.0
8,6128,5.0
11,6128,5.0
19,6128,5.0
15,6128,5.0
13,6128,5.0
6,6128,5.0
9,6128,5.0
16,6128,5.0
5,6128,5.0
10,6128,5.0
5,7523,5.0
5,7524,5.0
12,7962,5.0
7,7962,5.0
22,7962,5.0
17,7962,5.0
23,7962,5.0
4,7962,5.0
14,7962,5.0
20,7962,5.0
21,7962,5.0
2,7962,5.0
18,7962,5.0
8,7962,5.0
11,7962,5.0
19,7962,5.0
15,7962,5.0
13,7962,5.0
6,7962,5.0
9,7962,5.0
16,7962,5.0
5,7962,5.0
3,7962,5.0
12,8523,5.0
7,8523,5.0
22,8523,5.0
17,8523,5.0
23,8523,5.0
14,8523,5.0
20,8523,5.0
21,8523,5.0
2,8523,5.0
3,8523,5.0
18,8523,5.0
8,8523,5.0
11,8523,5.0
19,8523,5.0
15,8523,5.0
13,8523,5.0
6,8523,5.0
9,8523,5.0
16,8523,5.0
5,8523,5.0
4,8523,5.0
2,9157,5.0
2,9158,5.0
12,9159,5.0
7,9159,5.0
22,9159,5.0
17,9159,5.0
23,9159,5.0
4,9159,5.0
14,9159,5.0
20,9159,5.0
21,9159,5.0
3,9159,5.0
18,9159,5.0
8,9159,5.0
